"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000387314","ENSG00000210049","chrM",576,647,"MT-TF","mitochondrially encoded tRNA-Phe (UUU/C) [Source:HGNC Symbol;Acc:HGNC:7481]"
"ENST00000387314","ENSG00000210049","chrM",576,647,"MT-TF","mitochondrially encoded tRNA-Phe (UUU/C) [Source:HGNC Symbol;Acc:HGNC:7481]"
"ENST00000387342","ENSG00000210077","chrM",1601,1670,"MT-TV","mitochondrially encoded tRNA-Val (GUN) [Source:HGNC Symbol;Acc:HGNC:7500]"
"ENST00000387365","ENSG00000210100","chrM",4262,4331,"MT-TI","mitochondrially encoded tRNA-Ile (AUU/C) [Source:HGNC Symbol;Acc:HGNC:7488]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000399788","ENSG00000073614","chr12",280056,285455,"KDM5A","lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000500893","ENSG00000247315","chr20",298798,300321,"ZCCHC3","zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230]"
"ENST00000342665","ENSG00000177732","chr20",326872,330224,"SOX12","SRY-box transcription factor 12 [Source:HGNC Symbol;Acc:HGNC:11198]"
"ENST00000342665","ENSG00000177732","chr20",326872,330224,"SOX12","SRY-box transcription factor 12 [Source:HGNC Symbol;Acc:HGNC:11198]"
"ENST00000431232","ENSG00000129925","chr16",370787,371986,"PGAP6","post-GPI attachment to proteins 6 [Source:HGNC Symbol;Acc:HGNC:17205]"
"ENST00000431232","ENSG00000129925","chr16",370787,371986,"PGAP6","post-GPI attachment to proteins 6 [Source:HGNC Symbol;Acc:HGNC:17205]"
"ENST00000217233","ENSG00000101255","chr20",396690,397559,"TRIB3","tribbles pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:16228]"
"ENST00000460297","ENSG00000103202","chr16",397207,397313,"NME4","NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]"
"ENST00000331563","ENSG00000184363","chr11",404569,404908,"PKP3","plakophilin 3 [Source:HGNC Symbol;Acc:HGNC:9025]"
"ENST00000331563","ENSG00000184363","chr11",404569,404908,"PKP3","plakophilin 3 [Source:HGNC Symbol;Acc:HGNC:9025]"
"ENST00000331563","ENSG00000184363","chr11",404569,404908,"PKP3","plakophilin 3 [Source:HGNC Symbol;Acc:HGNC:9025]"
"ENST00000565010","ENSG00000103326","chr16",552296,552771,"CAPN15","calpain 15 [Source:HGNC Symbol;Acc:HGNC:11182]"
"ENST00000414138","ENSG00000099849","chr11",562322,562776,"RASSF7","Ras association domain family member 7 [Source:HGNC Symbol;Acc:HGNC:1166]"
"ENST00000470411","ENSG00000007541","chr16",576049,577217,"PIGQ","phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]"
"ENST00000579128","ENSG00000176890","chr18",662145,662320,"TYMS","thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]"
"ENST00000553080","ENSG00000161996","chr16",664987,665801,"WDR90","WD repeat domain 90 [Source:HGNC Symbol;Acc:HGNC:26960]"
"ENST00000553080","ENSG00000161996","chr16",664987,665801,"WDR90","WD repeat domain 90 [Source:HGNC Symbol;Acc:HGNC:26960]"
"ENST00000685049","ENSG00000107104","chr9",742204,746070,"KANK1","KN motif and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:19309]"
"ENST00000606248","ENSG00000175221","chr19",871036,871253,"MED16","mediator complex subunit 16 [Source:HGNC Symbol;Acc:HGNC:17556]"
"ENST00000542424","ENSG00000060237","chr12",897478,897681,"WNK1","WNK lysine deficient protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:14540]"
"ENST00000327044","ENSG00000188976","chr1",944202,944693,"NOC2L","NOC2 like nucleolar associated transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:24517]"
"ENST00000338591","ENSG00000187961","chr1",965191,965719,"KLHL17","kelch like family member 17 [Source:HGNC Symbol;Acc:HGNC:24023]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000263620","ENSG00000116017","chr19",972065,975939,"ARID3A","AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031]"
"ENST00000688709","ENSG00000183020","chr11",991992,992685,"AP2A2","adaptor related protein complex 2 subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:562]"
"ENST00000483839","ENSG00000107937","chr10",1015752,1015896,"GTPBP4","GTP binding protein 4 [Source:HGNC Symbol;Acc:HGNC:21535]"
"ENST00000469403","ENSG00000188157","chr1",1040664,1040880,"AGRN","agrin [Source:HGNC Symbol;Acc:HGNC:329]"
"ENST00000264930","ENSG00000113504","chr5",1050383,1052359,"SLC12A7","solute carrier family 12 member 7 [Source:HGNC Symbol;Acc:HGNC:10915]"
"ENST00000461111","ENSG00000188157","chr1",1051985,1053977,"AGRN","agrin [Source:HGNC Symbol;Acc:HGNC:329]"
"ENST00000461111","ENSG00000188157","chr1",1051985,1053977,"AGRN","agrin [Source:HGNC Symbol;Acc:HGNC:329]"
"ENST00000461111","ENSG00000188157","chr1",1054823,1056112,"AGRN","agrin [Source:HGNC Symbol;Acc:HGNC:329]"
"ENST00000615234","ENSG00000099817","chr19",1086573,1088720,"POLR2E","RNA polymerase II, I and III subunit E [Source:HGNC Symbol;Acc:HGNC:9192]"
"ENST00000592940","ENSG00000167468","chr19",1105664,1106266,"GPX4","glutathione peroxidase 4 [Source:HGNC Symbol;Acc:HGNC:4556]"
"ENST00000589152","ENSG00000118046","chr19",1206823,1207203,"STK11","serine/threonine kinase 11 [Source:HGNC Symbol;Acc:HGNC:11389]"
"ENST00000379198","ENSG00000176022","chr1",1233268,1235041,"B3GALT6","beta-1,3-galactosyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:17978]"
"ENST00000354700","ENSG00000131584","chr1",1292390,1293563,"ACAP3","ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:HGNC:16754]"
"ENST00000296839","ENSG00000164379","chr6",1313916,1314758,"FOXQ1","forkhead box Q1 [Source:HGNC Symbol;Acc:HGNC:20951]"
"ENST00000511216","ENSG00000163945","chr4",1385961,1395989,"UVSSA","UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304]"
"ENST00000511216","ENSG00000163945","chr4",1385961,1395989,"UVSSA","UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304]"
"ENST00000592700","ENSG00000115268","chr19",1438806,1440253,"RPS15","ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]"
"ENST00000699948","ENSG00000103249","chr16",1445383,1446717,"CLCN7","chloride voltage-gated channel 7 [Source:HGNC Symbol;Acc:HGNC:2025]"
"ENST00000283415","ENSG00000153395","chr5",1461426,1463650,"LPCAT1","lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718]"
"ENST00000283415","ENSG00000153395","chr5",1461426,1463650,"LPCAT1","lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718]"
"ENST00000283415","ENSG00000153395","chr5",1461426,1463650,"LPCAT1","lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718]"
"ENST00000283415","ENSG00000153395","chr5",1461426,1463650,"LPCAT1","lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718]"
"ENST00000404767","ENSG00000164880","chr7",1470276,1470576,"INTS1","integrator complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24555]"
"ENST00000591735","ENSG00000115255","chr19",1491165,1491384,"REEP6","receptor accessory protein 6 [Source:HGNC Symbol;Acc:HGNC:30078]"
"ENST00000343242","ENSG00000198517","chr7",1540375,1543043,"MAFK","MAF bZIP transcription factor K [Source:HGNC Symbol;Acc:HGNC:6782]"
"ENST00000291386","ENSG00000160075","chr1",1541672,1542065,"SSU72","SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]"
"ENST00000402693","ENSG00000181588","chr19",1554671,1555562,"MEX3D","mex-3 RNA binding family member D [Source:HGNC Symbol;Acc:HGNC:16734]"
"ENST00000705032","ENSG00000071564","chr19",1621837,1621970,"TCF3","transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11633]"
"ENST00000703538","ENSG00000174231","chr17",1651413,1651553,"PRPF8","pre-mRNA processing factor 8 [Source:HGNC Symbol;Acc:HGNC:17340]"
"ENST00000703538","ENSG00000174231","chr17",1661905,1662153,"PRPF8","pre-mRNA processing factor 8 [Source:HGNC Symbol;Acc:HGNC:17340]"
"ENST00000537545","ENSG00000006831","chr12",1754257,1754514,"ADIPOR2","adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]"
"ENST00000678991","ENSG00000117984","chr11",1759515,1759639,"CTSD","cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]"
"ENST00000357103","ENSG00000006831","chr12",1786072,1788674,"ADIPOR2","adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]"
"ENST00000357103","ENSG00000006831","chr12",1786072,1788674,"ADIPOR2","adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]"
"ENST00000357103","ENSG00000006831","chr12",1786072,1788674,"ADIPOR2","adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]"
"ENST00000357103","ENSG00000006831","chr12",1786072,1788674,"ADIPOR2","adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]"
"ENST00000357103","ENSG00000006831","chr12",1786072,1788674,"ADIPOR2","adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]"
"ENST00000510329","ENSG00000145494","chr5",1801420,1801549,"NDUFS6","NADH:ubiquinone oxidoreductase subunit S6 [Source:HGNC Symbol;Acc:HGNC:7713]"
"ENST00000427358","ENSG00000180185","chr16",1827904,1828910,"FAHD1","fumarylacetoacetate hydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14169]"
"ENST00000250916","ENSG00000129911","chr19",1852398,1854458,"KLF16","KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857]"
"ENST00000250916","ENSG00000129911","chr19",1852398,1854458,"KLF16","KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857]"
"ENST00000250916","ENSG00000129911","chr19",1852398,1854458,"KLF16","KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857]"
"ENST00000250916","ENSG00000129911","chr19",1852398,1854458,"KLF16","KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857]"
"ENST00000250916","ENSG00000129911","chr19",1852398,1854458,"KLF16","KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857]"
"ENST00000250916","ENSG00000129911","chr19",1852398,1854458,"KLF16","KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857]"
"ENST00000590106","ENSG00000133275","chr19",1978601,1978750,"CSNK1G2","casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455]"
"ENST00000255641","ENSG00000133275","chr19",1980203,1981338,"CSNK1G2","casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455]"
"ENST00000255641","ENSG00000133275","chr19",1980203,1981338,"CSNK1G2","casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455]"
"ENST00000255641","ENSG00000133275","chr19",1980203,1981338,"CSNK1G2","casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455]"
"ENST00000255608","ENSG00000133243","chr19",1985447,1986487,"BTBD2","BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15504]"
"ENST00000250896","ENSG00000099875","chr19",2037470,2039612,"MKNK2","MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111]"
"ENST00000586828","ENSG00000099875","chr19",2041839,2042034,"MKNK2","MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111]"
"ENST00000644417","ENSG00000103197","chr16",2076490,2077726,"TSC2","TSC complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:12363]"
"ENST00000381482","ENSG00000125834","chr20",2143783,2148555,"STK35","serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]"
"ENST00000381482","ENSG00000125834","chr20",2143783,2148555,"STK35","serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]"
"ENST00000381482","ENSG00000125834","chr20",2143783,2148555,"STK35","serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]"
"ENST00000381482","ENSG00000125834","chr20",2143783,2148555,"STK35","serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]"
"ENST00000381482","ENSG00000125834","chr20",2143783,2148555,"STK35","serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]"
"ENST00000398665","ENSG00000104885","chr19",2229792,2232578,"DOT1L","DOT1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:24948]"
"ENST00000337190","ENSG00000123933","chr4",2247431,2250543,"MXD4","MAX dimerization protein 4 [Source:HGNC Symbol;Acc:HGNC:13906]"
"ENST00000222990","ENSG00000106266","chr7",2251769,2255055,"SNX8","sorting nexin 8 [Source:HGNC Symbol;Acc:HGNC:14972]"
"ENST00000222990","ENSG00000106266","chr7",2251769,2255055,"SNX8","sorting nexin 8 [Source:HGNC Symbol;Acc:HGNC:14972]"
"ENST00000342063","ENSG00000188305","chr19",2274630,2275679,"PEAK3","PEAK family member 3 [Source:HGNC Symbol;Acc:HGNC:24793]"
"ENST00000378536","ENSG00000157933","chr1",2306765,2310213,"SKI","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"ENST00000378536","ENSG00000157933","chr1",2306765,2310213,"SKI","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
