DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chrM,613,646,chrM,576,647,ENST00000387314,ENSG00000210049,MT-TF,mitochondrially encoded tRNA-Phe (UUU/C) [Source:HGNC Symbol;Acc:HGNC:7481],+,60.51699786,K562
chrM,614,647,chrM,576,647,ENST00000387314,ENSG00000210049,MT-TF,mitochondrially encoded tRNA-Phe (UUU/C) [Source:HGNC Symbol;Acc:HGNC:7481],+,63.38783095,K562
chrM,1616,1653,chrM,1601,1670,ENST00000387342,ENSG00000210077,MT-TV,mitochondrially encoded tRNA-Val (GUN) [Source:HGNC Symbol;Acc:HGNC:7500],+,19.64189375,K562
chrM,4295,4331,chrM,4262,4331,ENST00000387365,ENSG00000210100,MT-TI,mitochondrially encoded tRNA-Ile (AUU/C) [Source:HGNC Symbol;Acc:HGNC:7488],+,13.8887711,HepG2
chr12,284987,285040,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,5.2156211,HepG2
chr12,282407,282462,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,9.588368006,HepG2
chr12,282091,282124,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,5.340467232,HepG2
chr12,281844,281889,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,4.545455288,HepG2
chr12,281408,281457,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,4.640911235,HepG2
chr12,281915,281943,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,3.693916752,HepG2
chr12,282379,282457,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,6.193822605,HepG2
chr12,284425,284461,chr12,280056,285455,ENST00000399788,ENSG00000073614,KDM5A,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886],-,3.199661376,HepG2
chr20,299324,299425,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,5.287361324,K562
chr20,300219,300274,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,5.917793237,K562
chr20,299672,299707,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,3.424169967,K562
chr20,299331,299376,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,9.902473379,HepG2
chr20,299152,299218,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,9.42383148,HepG2
chr20,299215,299234,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,4.739795003,HepG2
